Country,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
Netherlands,Eredivisie,12/04/97,For Sittard,AZ Alkmaar,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,12/04/97,Roda JC,Sparta,4.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,Graafschap,NAC Breda,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,PSV Eindhoven,Ajax,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,Twente,Groningen,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,Utrecht,Heerenveen,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,Vitesse,Volendam,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,13/04/97,Willem II,Feyenoord,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,18/04/97,Ajax,Nijmegen,5.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/04/97,AZ Alkmaar,Roda JC,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/04/97,Feyenoord,For Sittard,4.0,4.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/04/97,NAC Breda,Vitesse,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/04/97,PSV Eindhoven,Graafschap,5.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/04/97,Willem II,Sparta,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,20/04/97,Groningen,Utrecht,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,20/04/97,Heerenveen,Waalwijk,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/04/97,Vitesse,Twente,4.0,2.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,26/04/97,Nijmegen,Willem II,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,26/04/97,Roda JC,Waalwijk,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,02/05/97,Waalwijk,Utrecht,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,03/05/97,Graafschap,Heerenveen,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,03/05/97,Twente,For Sittard,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,04/05/97,NAC Breda,Feyenoord,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,04/05/97,Sparta,Ajax,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,04/05/97,Vitesse,Willem II,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,04/05/97,Volendam,AZ Alkmaar,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,07/05/97,Groningen,Ajax,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,07/05/97,Sparta,PSV Eindhoven,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,10/05/97,AZ Alkmaar,Willem II,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,10/05/97,For Sittard,Nijmegen,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Ajax,Heerenveen,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Feyenoord,Twente,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Groningen,PSV Eindhoven,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Utrecht,Vitesse,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Volendam,Sparta,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,11/05/97,Waalwijk,Graafschap,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,12/05/97,Roda JC,NAC Breda,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,16/05/97,Nijmegen,Roda JC,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,Ajax,Twente,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,AZ Alkmaar,Groningen,1.0,4.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,Heerenveen,Volendam,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,NAC Breda,Waalwijk,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,PSV Eindhoven,Utrecht,6.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,Vitesse,For Sittard,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,17/05/97,Willem II,Graafschap,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,19/05/97,Feyenoord,Sparta,6.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Feyenoord,Heerenveen,4.0,2.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,For Sittard,Ajax,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Graafschap,Roda JC,5.0,2.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Groningen,Sparta,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,PSV Eindhoven,Willem II,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Twente,NAC Breda,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Vitesse,Nijmegen,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Volendam,Utrecht,5.0,2.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,25/05/97,Waalwijk,AZ Alkmaar,5.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,31/05/97,Nijmegen,Graafschap,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Ajax,Vitesse,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,AZ Alkmaar,Twente,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Heerenveen,Groningen,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,NAC Breda,For Sittard,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Roda JC,PSV Eindhoven,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Sparta,Waalwijk,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Utrecht,Feyenoord,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,01/06/97,Willem II,Volendam,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Eredivisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
